sample	coverage	taxonomy
12_25_SSH_R1_paired	17.57	Root; d__Archaea
12_25_SSH_R1_paired	51.0	Root; d__Bacteria
12_25_SSH_R1_paired	4.06	Root; d__Archaea; p__Thermoplasmatota
12_25_SSH_R1_paired	3.79	Root; d__Archaea; p__Thermoproteota
12_25_SSH_R1_paired	2.89	Root; d__Archaea; p__Asgardarchaeota
12_25_SSH_R1_paired	1.06	Root; d__Archaea; p__Halobacteriota
12_25_SSH_R1_paired	0.32	Root; d__Archaea; p__Hadarchaeota
12_25_SSH_R1_paired	0.52	Root; d__Archaea; p__Methanobacteriota
12_25_SSH_R1_paired	5.3	Root; d__Bacteria; p__Actinomycetota
12_25_SSH_R1_paired	3.86	Root; d__Bacteria; p__Planctomycetota
12_25_SSH_R1_paired	0.79	Root; d__Bacteria; p__Pseudomonadota
12_25_SSH_R1_paired	0.89	Root; d__Bacteria; p__Bacteroidota_A
12_25_SSH_R1_paired	6.06	Root; d__Bacteria; p__Desulfobacterota
12_25_SSH_R1_paired	4.29	Root; d__Bacteria; p__Acidobacteriota
12_25_SSH_R1_paired	1.8	Root; d__Bacteria; p__Verrucomicrobiota
12_25_SSH_R1_paired	5.83	Root; d__Bacteria; p__Patescibacteriota
12_25_SSH_R1_paired	1.71	Root; d__Bacteria; p__Spirochaetota
12_25_SSH_R1_paired	1.77	Root; d__Bacteria; p__Chloroflexota
12_25_SSH_R1_paired	0.38	Root; d__Bacteria; p__Gemmatimonadota
12_25_SSH_R1_paired	0.06	Root; d__Bacteria; p__Campylobacterota
12_25_SSH_R1_paired	6.97	Root; d__Bacteria; p__Bacillota
12_25_SSH_R1_paired	0.35	Root; d__Bacteria; p__Omnitrophota
12_25_SSH_R1_paired	3.61	Root; d__Bacteria; p__Myxococcota
12_25_SSH_R1_paired	0.68	Root; d__Bacteria; p__Marinisomatota
12_25_SSH_R1_paired	0.27	Root; d__Bacteria; p__Bdellovibrionota_B
12_25_SSH_R1_paired	0.76	Root; d__Bacteria; p__Zhuqueibacterota
12_25_SSH_R1_paired	0.86	Root; d__Bacteria; p__Bdellovibrionota
12_25_SSH_R1_paired	0.28	Root; d__Bacteria; p__Bdellovibrionota_G
12_25_SSH_R1_paired	0.28	Root; d__Bacteria; p__Fibrobacterota
12_25_SSH_R1_paired	0.26	Root; d__Bacteria; p__Vulcanimicrobiota
12_25_SSH_R1_paired	0.8	Root; d__Bacteria; p__WOR-3
12_25_SSH_R1_paired	1.52	Root; d__Bacteria; p__Nitrospirota
12_25_SSH_R1_paired	0.72	Root; d__Bacteria; p__Cyanobacteriota
12_25_SSH_R1_paired	0.62	Root; d__Bacteria; p__Fermentibacterota
12_25_SSH_R1_paired	1.62	Root; d__Bacteria; p__Armatimonadota
12_25_SSH_R1_paired	0.59	Root; d__Bacteria; p__Latescibacterota
12_25_SSH_R1_paired	0.58	Root; d__Bacteria; p__Elusimicrobiota
12_25_SSH_R1_paired	0.54	Root; d__Bacteria; p__Electryoneota
12_25_SSH_R1_paired	0.21	Root; d__Bacteria; p__CSSED10-310
12_25_SSH_R1_paired	0.63	Root; d__Bacteria; p__TA06_A
12_25_SSH_R1_paired	0.64	Root; d__Bacteria; p__Nitrospinota
12_25_SSH_R1_paired	0.23	Root; d__Bacteria; p__Margulisbacteria
12_25_SSH_R1_paired	4.54	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia
12_25_SSH_R1_paired	0.44	Root; d__Archaea; p__Thermoplasmatota; c__EX4484-6
12_25_SSH_R1_paired	0.64	Root; d__Archaea; p__Thermoplasmatota; c__E2
12_25_SSH_R1_paired	1.99	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata
12_25_SSH_R1_paired	0.12	Root; d__Archaea; p__Thermoplasmatota; c__DTKX01
12_25_SSH_R1_paired	0.53	Root; d__Archaea; p__Thermoplasmatota; c__Poseidoniia
12_25_SSH_R1_paired	1.85	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia
12_25_SSH_R1_paired	0.5	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria
12_25_SSH_R1_paired	0.38	Root; d__Archaea; p__Thermoproteota; c__Thermoprotei
12_25_SSH_R1_paired	0.05	Root; d__Archaea; p__Asgardarchaeota; c__Lokiarchaeia
12_25_SSH_R1_paired	0.85	Root; d__Archaea; p__Asgardarchaeota; c__Heimdallarchaeia
12_25_SSH_R1_paired	0.17	Root; d__Archaea; p__Halobacteriota; c__Methanosarcinia
12_25_SSH_R1_paired	0.38	Root; d__Archaea; p__Altiarchaeota; c__Altiarchaeia
12_25_SSH_R1_paired	1.31	Root; d__Archaea; p__Aenigmatarchaeota; c__Aenigmatarchaeia
12_25_SSH_R1_paired	0.11	Root; d__Archaea; p__B1Sed10-29; c__B1Sed10-29
12_25_SSH_R1_paired	0.84	Root; d__Archaea; p__Iainarchaeota; c__Iainarchaeia
12_25_SSH_R1_paired	3.62	Root; d__Archaea; p__Micrarchaeota; c__Micrarchaeia
12_25_SSH_R1_paired	0.35	Root; d__Archaea; p__Methanobacteriota_B; c__Thermococci
12_25_SSH_R1_paired	1.65	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia
12_25_SSH_R1_paired	1.84	Root; d__Bacteria; p__Actinomycetota; c__Acidimicrobiia
12_25_SSH_R1_paired	0.35	Root; d__Bacteria; p__Actinomycetota; c__Nitriliruptoria
12_25_SSH_R1_paired	10.55	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes
12_25_SSH_R1_paired	1.59	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia
12_25_SSH_R1_paired	0.18	Root; d__Bacteria; p__Actinomycetota; c__Humimicrobiia
12_25_SSH_R1_paired	0.64	Root; d__Bacteria; p__Actinomycetota; c__Geothermincolia
12_25_SSH_R1_paired	1.73	Root; d__Bacteria; p__Planctomycetota; c__Planctomycetia
12_25_SSH_R1_paired	0.26	Root; d__Bacteria; p__Planctomycetota; c__UBA1135
12_25_SSH_R1_paired	2.57	Root; d__Bacteria; p__Planctomycetota; c__Phycisphaerae
12_25_SSH_R1_paired	0.69	Root; d__Bacteria; p__Planctomycetota; c__UBA8108
12_25_SSH_R1_paired	0.52	Root; d__Bacteria; p__Planctomycetota; c__JAJSAM01
12_25_SSH_R1_paired	0.11	Root; d__Bacteria; p__Planctomycetota; c__J058
12_25_SSH_R1_paired	0.68	Root; d__Bacteria; p__Planctomycetota; c__Brocadiia
12_25_SSH_R1_paired	0.52	Root; d__Bacteria; p__Planctomycetota; c__SZUA-567
12_25_SSH_R1_paired	37.0	Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria
12_25_SSH_R1_paired	15.64	Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria
12_25_SSH_R1_paired	0.86	Root; d__Bacteria; p__Bacteroidota_A; c__Rhodothermia
12_25_SSH_R1_paired	0.43	Root; d__Bacteria; p__Bacteroidota_A; c__Ignavibacteria
12_25_SSH_R1_paired	0.34	Root; d__Bacteria; p__Bacteroidota_A; c__Kapaibacteriia
